post_id,Me gusta,Me encanta,Me enfada,Me importa,Me asombra,Me divierte,Me entristece
3398313130224076,11.0,1.0,,,,,
3411410688914320,21.0,,,,,,
3398248670230522,107.0,10.0,,,,,
3398244050230984,130.0,12.0,,,,,
3407993922589330,97.0,3.0,,,,,
3398239110231478,2.0,,,,,,
3408087095913346,27.0,1.0,,,,,
3398224006899655,142.0,15.0,,,,,
3398189493569773,124.0,4.0,,,,,
3407969185925137,165.0,16.0,,1.0,,,
3400678306654225,245.0,21.0,,,,,
3398218013566921,82.0,13.0,,1.0,,,
3398211783567544,75.0,7.0,,,,,
3398200876901968,125.0,10.0,,,,,1.0
3398198716902184,53.0,1.0,,,,,
3398181686903887,222.0,17.0,,,,,1.0
3398173120238077,286.0,35.0,,1.0,,,
3398148066907249,71.0,7.0,,,,,
3400669696655086,108.0,5.0,,,,,
3398155876906468,107.0,19.0,,,,,
3398205403568182,82.0,9.0,,,,,
3398309890224400,82.0,9.0,,,,,
3398292223559500,64.0,8.0,,,,,
3419835391405183,9.0,,,,,,
3400687643319958,57.0,10.0,,,,,
3398284713560251,80.0,5.0,,,,,
3408002905921765,82.0,9.0,,,,,
3398288490226540,36.0,1.0,,,,,
3398280466894009,5.0,,,,,,
3398276030227786,412.0,65.0,,2.0,,,
3411416222247100,9.0,,,,,,
3398263026895753,82.0,8.0,,,,,
3416044215117634,23.0,2.0,,,,,
3398259770229412,144.0,18.0,,4.0,,,
3398256350229754,161.0,21.0,,1.0,,,
3398266350228754,7.0,1.0,,,,,
3400681086653947,85.0,5.0,,,,,
3398252050230184,154.0,7.0,,,,,
3326919080696815,78.0,5.0,,,1.0,,
3326912804030776,28.0,1.0,,,,,
3326892154032841,83.0,9.0,,,,1.0,
3326841590704564,119.0,10.0,,,,,
3326871674034889,523.0,61.0,,,,7.0,
3326851070703616,265.0,98.0,,6.0,,,
3326374340751289,130.0,6.0,,,,1.0,
3325788954143161,97.0,5.0,,,,,
3325765374145519,137.0,12.0,,1.0,,,
3320622034659853,45.0,2.0,,,,,
3320612897994100,275.0,50.0,,,,1.0,
3317235684998488,93.0,2.0,,,,,
3320580701330653,74.0,5.0,,,,,
3320445551344168,115.0,11.0,,,,,
3320435371345186,101.0,10.0,,,,,
3320415008013889,71.0,3.0,,,,,
3318540494868007,556.0,60.0,,,,,
3317224144999642,38.0,2.0,,,,1.0,
3317232371665486,31.0,2.0,,,,,
3316993278356062,68.0,6.0,,,,,
3317218968333493,357.0,56.0,,2.0,,,
3316983938356996,117.0,8.0,,,,2.0,
3313178145404242,106.0,2.0,,,,,
3314586395263417,16.0,2.0,,,1.0,,
3311588605563196,40.0,,,,,,
3311583975563659,165.0,4.0,,,,,
3311319995590057,132.0,4.0,,,,,
3311298812258842,260.0,29.0,,,,,
3311197985602258,175.0,9.0,,,,,
3304811979574192,12.0,1.0,,,,,
3159195854135806,71.0,3.0,,,,1.0,
3304808962907827,246.0,55.0,,2.0,,,
3304750662913657,174.0,11.0,,,,,
3282556891799701,21.0,1.0,,,,,
3304730319582358,104.0,7.0,,,,1.0,
3295961593792564,40.0,4.0,,,,,
3296236090431781,104.0,8.0,,,,,
3295985963790127,127.0,23.0,,2.0,,,
3295964250458965,21.0,,,,,,
3295975437124513,83.0,6.0,,,,,
3296044947117562,114.0,7.0,,,,,
3295958940459496,128.0,16.0,,,1.0,,
3282549128467144,3.0,297.0,,24.0,,,
3296224897099567,111.0,10.0,,,1.0,,
3297962770259113,50.0,6.0,,,,,
3295936970461693,149.0,19.0,,,,,
3295933760462014,176.0,25.0,,,,,
3295282957193761,212.0,21.0,,,,,
3294930627228994,224.0,34.0,,,,1.0,
3292251747496882,47.0,1.0,,,,,
3282545275134196,123.0,6.0,,,,,
3292248264163897,207.0,17.0,,,,,
3286030354785688,16.0,1.0,,,,,
3286020418120015,127.0,28.0,,,,,
3286013921453998,305.0,55.0,,,,,
3283115585077165,162.0,22.0,,,,,
3283118425076881,41.0,5.0,,,,,
3282804381774952,136.0,12.0,,,,,
3283113041744086,188.0,33.0,,,,,
3274167575971966,110.0,3.0,,,,,
3274171712638219,100.0,7.0,,,,,1.0
3273971645991559,94.0,11.0,,,,,
3273958445992879,18.0,2.0,,,,,
3273944209327636,150.0,16.0,,,,1.0,
3174455802609811,138.0,13.0,,,,1.0,
3273879246000799,169.0,16.0,,,,1.0,
2808193505902711,235.0,29.0,,,,38.0,
3273854229336634,193.0,23.0,,,,,
3273806186008105,146.0,13.0,,1.0,,,
3264085310313526,738.0,148.0,,,,2.0,
3264052450316812,23.0,3.0,,,,,
3264076983647692,152.0,9.0,,1.0,,,
3269864116402312,44.0,1.0,,,,,
3264032920318765,122.0,11.0,,,,,
3159201787468546,85.0,4.0,,,,,
3267512293304161,515.0,67.0,,4.0,,,
3266318633423527,33.0,2.0,,,,,
3264012250320832,574.0,74.0,,,,6.0,
3263898016998922,87.0,4.0,,,,,
3263871957001528,96.0,4.0,,,,,
3263013760420681,49.0,2.0,,,,,
3261300857258638,88.0,9.0,,,,,1.0
3260575930664464,51.0,2.0,,,,,
3260520910669966,69.0,3.0,,,,,
3217073098348081,91.0,6.0,,1.0,,,
3218203344901723,34.0,4.0,,,,,
3203487859706605,116.0,8.0,,,,,
3252040761517981,41.0,1.0,,,,,
3218224384899619,92.0,,,1.0,,,
3218195784902479,29.0,2.0,,,,,
3248984725156918,68.0,5.0,,,,,
3239068116148579,30.0,,,,,,
3252035444851846,187.0,25.0,,2.0,,,
3218189938236397,98.0,4.0,,,,1.0,
3218175898237801,77.0,1.0,,,,,2.0
3174459412609450,602.0,151.0,,6.0,,,
3218171764904881,65.0,,,,,,
3239062106149180,101.0,9.0,,1.0,,,
3218159968239394,87.0,3.0,,,,,1.0
3218142618241129,65.0,3.0,,,,,
3218072904914767,60.0,3.0,,,,3.0,
3218061548249236,112.0,12.0,,,,,
3218052228250168,239.0,21.0,,1.0,,,
3218024138252977,64.0,2.0,,,1.0,,
3218016798253711,44.0,1.0,,1.0,,,
3217968724925185,40.0,1.0,,,,,
3239057969482927,87.0,8.0,,,,,
3203681529687238,81.0,3.0,,,,,
3217621421626582,37.0,,,,,,
3217955528259838,180.0,16.0,,,,,
3203673443021380,189.0,21.0,,1.0,,,
3217256871663037,51.0,,,,,,
3203660566356001,33.0,,,,,,
3217612091627515,87.0,2.0,,,,,
3203630213025703,72.0,4.0,,,,,
3217143178341073,60.0,8.0,,,,1.0,
3203641926357865,14.0,,,,,,
3203650589690332,219.0,23.0,,,,,
3227699790618745,44.0,2.0,,,,1.0,
3227689020619822,13.0,2.0,,,,,
3203179036404154,108.0,4.0,,,,,
3218620818193309,11.0,1.0,,,,,
3203609703027754,275.0,14.0,,2.0,,,
3217119655010092,44.0,1.0,,,,,
3217107351677989,56.0,3.0,,,,,
3218617231527001,34.0,3.0,,,,,
3203561826365875,128.0,2.0,,,,,
3203174726404585,81.0,2.0,,,,,
3217097278345663,50.0,1.0,,,,,
3217088571679867,61.0,6.0,,,,,
3203543179701073,216.0,16.0,,,,,
3203523196369738,63.0,7.0,,,,,
3203504516371606,339.0,19.0,,,,7.0,
3209184115803646,70.0,3.0,,,,,
3203514513037273,213.0,18.0,,,,,
3217056585016399,71.0,3.0,,,,,
3203171899738201,126.0,12.0,,,,2.0,
3203482303040494,37.0,,,,,1.0,
3159189360803122,121.0,1.0,,,,1.0,
3202671229788268,78.0,4.0,,,,1.0,
3202665633122161,13.0,,,,,,
3202659656456092,159.0,8.0,,,,1.0,
3202663019789089,17.0,1.0,,,,,
3203159393072785,294.0,32.0,,2.0,,,
3202649226457135,42.0,3.0,,,,1.0,
3209149019140489,63.0,3.0,,,,,
3202646303124094,123.0,9.0,,,,,
3202624393126285,173.0,11.0,,,,,
3206628942725830,121.0,3.0,,,1.0,,
3202615279793863,904.0,53.0,,,,334.0,
3202618833126841,82.0,2.0,,,1.0,,
3202610676460990,125.0,10.0,,,,,
3202604976461560,15.0,,,,,,
3202600206462037,231.0,17.0,,4.0,,,
3203155093073215,194.0,14.0,,,,1.0,
3159183287470396,66.0,2.0,,,,,
3202560773132647,25.0,,,,,,
3202557629799628,250.0,19.0,,,,,
3200072903381434,17.0,,,,,,
3199352973453427,161.0,15.0,,,,,
3200108103377914,476.0,41.0,,,,9.0,
3199318856790172,139.0,6.0,,,,,
3193673570688034,148.0,5.0,,,,,
3179673032088088,452.0,71.0,,1.0,,,
3193665320688859,83.0,8.0,,,,,
3193639877358070,110.0,6.0,,1.0,,,
3159178207470904,127.0,3.0,,,,,
3193632517358806,377.0,28.0,,,,,
3190284914360233,92.0,1.0,,,,,
3179670272088364,294.0,73.0,,,2.0,,
3190255114363213,83.0,3.0,,,,1.0,
3179002122155179,146.0,17.0,,1.0,,,
3174453552610036,140.0,9.0,,,,,
3174451325943592,200.0,15.0,,2.0,,,
3174446335944091,243.0,32.0,,1.0,,,
3179006212154770,91.0,8.0,,1.0,,,
3179666895422035,338.0,22.0,,1.0,,,
3174444405944284,388.0,79.0,,2.0,,,
3174436835945041,157.0,5.0,,,,,
3159159610806097,100.0,3.0,,,,,
3174352699286788,246.0,27.0,,,,1.0,
3179832815405443,65.0,9.0,,,,,
3179663968755661,14.0,,,,,,
3174346545954070,139.0,14.0,,,,,
3174343459287712,228.0,15.0,,2.0,,,
3174338982621493,105.0,7.0,,2.0,,,
3176944802360911,70.0,2.0,,,,,
3174334895955235,117.0,12.0,,,,,
3171721592883232,78.0,7.0,,,,,
3171723902883001,36.0,4.0,,,,,
3171715082883883,145.0,8.0,,,,1.0,
3170668166321908,249.0,23.0,,1.0,,,
3159152370806821,67.0,1.0,,,,,
3167909003264491,117.0,9.0,,1.0,,,
3170189409703117,2.0,274.0,,22.0,,,
3167897749932283,166.0,15.0,,,,,
3167742193281172,278.0,33.0,,1.0,,,
3165377426850982,235.0,25.0,,1.0,,,
3165367240185334,137.0,10.0,,1.0,,,
3165313020190756,187.0,19.0,,3.0,,,
3164737853581606,73.0,11.0,,,,1.0,
3164940273561364,54.0,8.0,,,,,
3157138281008230,220.0,12.0,,1.0,,,
3142146955840696,183.0,17.0,,,,,
3156686967720028,115.0,5.0,,,,,
3156680287720696,91.0,2.0,,2.0,,,
3156671687721556,256.0,16.0,,1.0,,,
3156666754388716,46.0,2.0,,,,,
3159139407474784,109.0,2.0,,1.0,,,
3156674994387892,129.0,8.0,,,,,
3156869794368412,174.0,21.0,,3.0,,,
3157132084342183,27.0,4.0,,,,,
3156655547723170,240.0,21.0,,1.0,,,
3155871477801577,36.0,1.0,,,,,
3142143835841008,122.0,8.0,,1.0,,,
3139037526151639,225.0,13.0,,2.0,,,
3148824081839650,32.0,,,,,,
3148819875173404,1.0,55.0,,,,27.0,
3148708018517923,83.0,9.0,,,,,
3151318594923532,2.0,1.0,,,,,
3145718642150194,59.0,1.0,,,,,
3142140825841309,73.0,5.0,,,,,
3148625481859510,66.0,10.0,,,,,
3138994202822638,113.0,3.0,,,,,
3147691078619617,57.0,3.0,,,,,
3145676288821096,123.0,7.0,,,,,
3139040816151310,15.0,7.0,,,,,
3145503872171671,128.0,1.0,,,,,
3139032539485471,207.0,14.0,,,,,
3145495828839142,94.0,6.0,,,,,
3139027529485972,38.0,10.0,,,,,
3139003592821699,158.0,5.0,,,,,
3142678319120893,109.0,2.0,,,,,
3141706499218075,195.0,16.0,,3.0,,,
3138986589490066,28.0,1.0,,,,,
3138982229490502,222.0,16.0,,,,1.0,
3138473999541325,154.0,10.0,,1.0,,,
3138460929542632,123.0,3.0,,,,1.0,
3138394772882581,43.0,1.0,,,,,
3135677296487662,61.0,1.0,,,,,
3135624969826228,102.0,3.0,,,,4.0,
3124635384258520,116.0,4.0,,,3.0,,
3124623497593042,1.0,131.0,,,,9.0,
3124560897599302,418.0,17.0,,3.0,,,
3124603917595000,131.0,8.0,,,,,
3128390367216355,55.0,3.0,,,,,
3128384873883571,85.0,2.0,,,,,
3124533084268750,62.0,4.0,,,1.0,,
3124517570936968,115.0,7.0,,,,1.0,
3121826751206050,53.0,5.0,,,,,
3127958257259566,144.0,8.0,,,,,
3121663574555701,27.0,,,,,,
3108448825877176,372.0,38.0,,,,2.0,
3108482062540519,350.0,32.0,,,,4.0,
3108455735876485,151.0,15.0,,1.0,,,
3108471932541532,59.0,1.0,,,,1.0,
3108463539209038,127.0,6.0,,,,,
3108443069211085,84.0,,,,,,
3108437065878352,1.0,59.0,,7.0,,,
3097634420291950,324.0,21.0,,,,1.0,
3108430965878962,337.0,33.0,,,,4.0,
3108421782546547,423.0,16.0,,,,6.0,
3116212928434099,290.0,26.0,,2.0,,,
3126870727368319,120.0,9.0,,,,,
3108396975882361,126.0,12.0,,,,2.0,
3087501951305197,155.0,9.0,,1.0,,,
3108379625884096,109.0,2.0,,,,,
3097630100292382,122.0,9.0,,1.0,,,
3108340905887968,163.0,9.0,,,,,
3108366349218757,305.0,15.0,,1.0,,,
3108354112553314,271.0,25.0,,,,,
3107777209277671,466.0,55.0,,,,1.0,
3107499509305441,193.0,19.0,,,,1.0,
3085024318219627,184.0,7.0,,,,,
3107784252610300,16.0,2.0,,,,,
3087497221305670,138.0,5.0,,,,,
3087491807972878,61.0,2.0,,,,,
3097624460292946,162.0,14.0,,,,,
3087487377973321,177.0,18.0,,1.0,,,
3087465627975496,16.0,2.0,,,,,
3104337062955019,98.0,8.0,,,,,
3087454907976568,117.0,8.0,,,,1.0,
3087389674649758,33.0,2.0,,,,,
3087345121320880,6.0,801.0,,,,53.0,
3097616466960412,228.0,26.0,,1.0,,,
3087329147989144,132.0,15.0,,,,,
3087281941327198,128.0,5.0,,,,,
3087318454656880,167.0,10.0,,1.0,,,
3087302197991839,44.0,1.0,,,,,
3087254604663265,23.0,,,,,,
3087238501331542,248.0,28.0,,,,,
3087222364666489,26.0,2.0,,,,,
3087211104667615,18.0,2.0,,,,,
3085123074876418,51.0,,,,,,
3085118028210256,310.0,22.0,,1.0,,,
3084989218223137,66.0,2.0,,,,,
3084982261557166,26.0,2.0,,,,,
3084352978286761,37.0,,,,,,
3084243361631056,349.0,42.0,,,,,
3082262308495828,32.0,,,,,,
3076699042385488,172.0,14.0,,1.0,,,
3064791336909592,225.0,33.0,,2.0,,,
3064459473609445,119.0,5.0,,,,,
3075832252472167,17.0,1.0,,,,,
3064465486942177,280.0,32.0,,,,,
3064453110276748,89.0,5.0,,1.0,,,
3064597126929013,675.0,65.0,,7.0,,,
3068559293199463,115.0,11.0,,,,,
3064480623607330,258.0,26.0,,,,9.0,
3068540119868047,92.0,5.0,,,1.0,,
3067562363299156,184.0,9.0,,2.0,,,
3065989023456490,82.0,8.0,,1.0,,,
3064440913611301,58.0,4.0,,,,,
3064423206946405,43.0,1.0,,,,,
3059465244108868,66.0,16.0,,,,,
3042964789092247,290.0,27.0,,,,,
3049062355149157,361.0,37.0,,2.0,,,
3042427042479355,174.0,7.0,,,,,
3049055445149848,49.0,4.0,,,,,
3049046581817401,26.0,2.0,,,,,
3042947402427319,56.0,5.0,,,,1.0,
3042424889146237,328.0,21.0,,,,,
3042941289094597,303.0,34.0,,,,,
3049026318486094,54.0,,,,,,
3048097398578986,157.0,15.0,,,,,
3042905435764849,45.0,,,,2.0,,
3042894719099254,30.0,3.0,,,,,
3042887965766596,286.0,21.0,,,,,
3042870532435006,47.0,5.0,,,,,
3042414212480638,167.0,21.0,,3.0,,,
3039711486084244,617.0,91.0,,,,,
3027516957303697,48.0,5.0,,,,,
3026888784033181,133.0,11.0,,,,,
3027522457303147,134.0,13.0,,,,,
3026922104029849,23.0,1.0,,,,,
3026895114032548,63.0,5.0,,1.0,,,
3026847530703973,39.0,5.0,,,,1.0,
3026841900704536,39.0,,,,,,
3026819307373462,21.0,4.0,,2.0,,,
3027490067306386,127.0,17.0,,,,,
3025943027461090,23.0,2.0,,,,,
3025923807463012,135.0,11.0,,1.0,,,
3025730894148970,77.0,11.0,,,,,
3024102210978505,50.0,2.0,,,,,
3021318137923579,54.0,5.0,,,,,
3020579327997460,91.0,7.0,,,,,
3000681963320530,190.0,19.0,,,,2.0,
3000620353326691,40.0,4.0,,1.0,,,
3000607056661354,49.0,3.0,,,,,
3000595533329173,4.0,1.0,,,,266.0,
3005790499476343,55.0,,,,,,
3000564666665593,303.0,37.0,,5.0,,,
3005317166190343,181.0,27.0,,,,3.0,
3000530766668983,56.0,2.0,,,,,
3000498460005547,228.0,30.0,,,,,
3000470196675040,42.0,1.0,,,,,
3000434140011979,105.0,7.0,,,,,
2987169901338403,82.0,6.0,,,,,
3000128646709195,204.0,24.0,,5.0,,,
2990188511036542,356.0,37.0,,1.0,,,
2990087497713310,143.0,8.0,,1.0,,,
2990076747714385,499.0,61.0,,3.0,,,
2990064521048941,246.0,27.0,,1.0,,,
2990027161052677,478.0,59.0,,,,5.0,
2989954307726629,920.0,59.0,,,,11.0,
2989771457744914,27.0,1.0,,,,,
2989931284395598,91.0,8.0,,,,,
2989523471103046,63.0,5.0,,1.0,,,
2989326297789430,71.0,6.0,,1.0,,,
2989294854459241,177.0,22.0,,2.0,,,
2986794388042621,389.0,57.0,,3.0,,,
2984618711593522,130.0,16.0,,,,,
2984726868249373,76.0,10.0,,2.0,,,
2984279181627475,340.0,41.0,,3.0,,,
2983860648335995,183.0,10.0,,3.0,,,
2981933745195352,33.0,2.0,,,,,
2981585208563539,191.0,27.0,,,,2.0,
2981083431947050,55.0,14.0,,,,,
2974485012606892,225.0,28.0,,2.0,,,
2974387979283262,149.0,10.0,,,,,
2974415039280556,20.0,2.0,,,,,
2974391785949548,186.0,17.0,,,5.0,,
2974086989313361,43.0,8.0,,,,,
2974355465953180,198.0,17.0,,6.0,,,
2974036702651723,29.0,,,,,,
2974009032654490,60.0,6.0,,2.0,,,
2971670679554992,55.0,8.0,,,,,
2971825502872843,36.0,1.0,,,,,
2957969124258481,61.0,6.0,,,,,
2969483109773749,59.0,1.0,,,,,
2955984794456914,34.0,,,,,,
2955923427796384,198.0,12.0,,1.0,,,
2879311158790945,96.0,11.0,,2.0,,,
2955902804465113,329.0,37.0,,2.0,,,
2955886124466781,56.0,6.0,,,,,
2955879701134090,204.0,55.0,,,,43.0,
2955552321166828,54.0,6.0,,,,,
2955730601149000,90.0,22.0,,2.0,,,
2957335060988554,60.0,9.0,,1.0,,,
2955412441180816,135.0,15.0,,,,,
2949827591739301,165.0,13.0,,1.0,,,
2949547518433975,108.0,8.0,,,,1.0,
2949564305098963,25.0,6.0,,,,,
2949541285101265,91.0,4.0,,,1.0,,
2948522348536492,92.0,13.0,,2.0,,,
2947538671968193,102.0,11.0,,3.0,,,
2922180831170644,174.0,27.0,,1.0,,,
2930197757035618,1.0,152.0,,,,51.0,
2930556720333055,633.0,86.0,,4.0,,,
2930700600318667,406.0,60.0,,,,,
2938680756187318,80.0,5.0,,,,,
2939076249481102,110.0,13.0,,3.0,,,
2936037513118309,25.0,7.0,,,,,
2930501150338612,336.0,32.0,,,,,
2935710283151032,68.0,14.0,,,,,
2922176151171112,170.0,34.0,,,1.0,,
2930495920339135,60.0,2.0,,,,1.0,
2930242007031193,159.0,17.0,,,,7.0,
2930209240367803,38.0,2.0,,,,,
2922173504504710,70.0,2.0,,,,,
2930170613704999,60.0,6.0,,2.0,,,
2897527196969341,278.0,28.0,,,,,
2926650764056984,126.0,12.0,,1.0,,,
2922169307838463,215.0,32.0,,1.0,,,
2924346367620757,61.0,12.0,,,,1.0,
2921772184544842,36.0,2.0,,,,,
2921794284542632,104.0,7.0,,,,1.0,
2921784794543581,34.0,3.0,,,,,
2921757687879625,70.0,9.0,,,,,
2921371471251580,238.0,24.0,,,,,
2920911284630932,222.0,23.0,,2.0,,,
2916996788355715,73.0,2.0,,,,,
2913985625323498,47.0,4.0,,,,,
2912669562121771,200.0,15.0,,,,,
2914634991925228,51.0,15.0,,6.0,,,
2911910075531053,219.0,19.0,,4.0,,,
2911906195531441,64.0,10.0,,1.0,,,
2906027522785975,81.0,8.0,,,,,
2905924942796233,54.0,1.0,,,,,
2897945946927466,750.0,152.0,,39.0,,,
2897429760312418,73.0,,,1.0,,,
2885781771477217,1.0,209.0,,62.0,,,
2897532580302136,115.0,16.0,,,,,
